,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方txHash,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
604,0xa3bd25a4b1dfb7650f1c6772a3558d1fa26e54c52d6719ba4b3935b313f61d65,13030394,2021-08-15 22:50:26,32240070643,0,206526,32240070643.0,N+1,no,,,,,,
605,0xf3bb4c856322e0fdb8c86ed7bb8a2fe5fbcb24d133d18c3f3df7d6db2cb4351c,13030394,2021-08-15 22:50:30,30511163791,0,206899,30511163791.0,not exist,no,,,,,,
606,0xcf313a919b4eceece38e9879c4464ebf49b0f6fbcbecce0cc29f960cfc450d53,13030394,2021-08-15 22:50:36,32095431537,0,207128,32095431537.0,N+2,no,,,,,,
607,0xaa615be4096d56b570bcd3f4fa185ba2fde1ca2547b939183866e32025ce4cb4,13030394,2021-08-15 22:50:36,30867812246,0,206755,30867812246.0,not exist,no,,,,,,
608,0x7aff13fe7090cb60d3dd4dc5dae688b55e2c556d7e9cb970240dbdc44549042c,13030394,2021-08-15 22:50:38,32211059774,0,206899,32211059774.0,fail,no,,,,,,
609,0xd213ea8fe414aa048dffb501441b7fee74db7dcf2df981b927ae5b307491f932,13030400,2021-08-15 22:51:35,36174776450,0,217315,36174776450.0,no,no,,,,,,
610,0x0dab0be3e316d0afa7736bceb772d9ebaae3d4a4ae019ed8ee5080fa198daf20,13030401,2021-08-15 22:51:42,38029706211,0,206743,38029706211.0,N+1,no,,,,,,
611,0x81c815fba4265888142ab0d61e6b67af5b47d46cddebbc1c285c16c19df17742,13030469,2021-08-15 23:03:29,35917049195,0,206613,35917049195.0,N+1,yes,0x1405cab326b69c6b49da3cdf8be5586d60ec4730b2b7e72765c0def1ef88a1ce,2021-08-15 23:03:20,25353107000,0.00305569831303563,191344,25353107000.0
612,0x9c69d23897d9efaefdb2965e4e619d58c200f4e0f8a93a7f6861154f38e78e21,13030481,2021-08-15 23:06:13,57559785247,0,214346,57559785247.0,N+1,yes,0xefb2f3d00e8c020eb9daff28392cd41aac6189c783bac4941934a32712c3a542,2021-08-15 23:06:01,192479642565,0,131075,192479642565.0
613,0xad6814f1b88dcd84e99ba7e9a650e40f936229dbd3dd9be28b98c154ea592139,13030559,2021-08-15 23:22:55,94823086024,0,205774,94823086024.0,N+1,no,,,,,,
614,0x0e192f21e9dfb4caf7460da008e65324cdbba2d31d7a3679c7678c3353b4ff26,13030610,2021-08-15 23:32:58,40956443197,0,206312,40956443197.0,no,no,,,,,,
615,0x2a76b1cac8ad2aa2d184987ef0d7a54d7481c8e1bee461a404c27b8fb7b0c746,13030624,2021-08-15 23:34:22,27610707059,0,270705,27610707059.0,N+1,no,,,,,,
616,0x8d8cd111de9f59c8a365973c23ddbfc0ce7cdee11dd5edbfc8e4cba739846590,13030635,2021-08-15 23:37:30,30094455072,0,210037,30094455072.0,no,no,,,,,,
617,0x90a276ccfa6b48c420584dd33ebe9199266c0c632306a4d79ccefe4dee393a02,13030684,2021-08-15 23:47:46,33064086049,0,196657,33064086049.0,N+1,yes,0x8780c48df5cb0135b8d63a4a67ff1dadb1edd5696455d52ab9534343fcad1170,2021-08-15 23:47:39,530842277532,7.859375,269330,530842277532.0
618,0xf18aa1a55d2b909b6646351f7375554262a919581b5eaf494eca8f3268979883,13030686,2021-08-15 23:48:00,32170761037,0,197227,32170761037.0,fail,no,,,,,,
619,0x31cb4e74959d2a2fd19e996167a4454fdd9b94e4fa11be3f6737becbf7806de0,13030686,2021-08-15 23:48:00,32217934964,0,197227,32217934964.0,N+1,no,,,,,,
620,0xf11cb556badc9679ec43945f955d5a0c46d3b554261136d93ec4e3aa9970ecb8,13030687,2021-08-15 23:48:40,42167780499,0,214556,42167780499.0,N+1,no,,,,,,
621,0x07f8aa109b5a664f215dbdb9085c843a7d3c56e81f6528cf790efbda74a801d2,13030752,2021-08-16 00:08:58,30937642251,0,206559,30937642251.0,N+1,no,,,,,,
622,0x6e74f368646e7b0b78a2b3ca83ccf956ff8858d9c25025b3e47624ddaad871d8,13030758,2021-08-16 00:10:03,35254036842,0,206559,35254036842.0,N+1,no,,,,,,
623,0xa88378b4735c8eea9d229df8ec7568ed0f6595bdccc3956df08636f5c3f16e43,13030836,2021-08-16 00:27:44,45453258486,0,224364,45453258486.0,N+1,no,,,,,,
624,0xe1e00ae845efa6032cd1bb18bf5366b4f36228e0e76276dfc5120614a7036deb,13030849,2021-08-16 00:29:44,45453258486,0,224364,45453258486.0,N+2,no,,,,,,
625,0x86d8a4b720cd9bfb8a9f459ded60ee1956ca7e19f88a7c31e51485289039a968,13030856,2021-08-16 00:31:09,56593578981,0,206526,56593578981.0,N+1,yes,0xea979bb1f5404c5eec140e33d7175472b52d6937f545ca926295f180581c5acd,2021-08-16 00:30:57,116571466014,0,102096,116571466014.0
626,0xfc37d86f6d9804b84a45eca2e339b0a08804805efec9ec69f342e8748eeff1a2,13030860,2021-08-16 00:31:37,56737685828,0,206755,56737685828.0,N+1,yes,0x14af55977df6e72a61d132db6d5a34b26075937149064ed9275ecbbd45ca4530,2021-08-16 00:31:31,122969148886,0,397359,122969148886.0
627,0x14af55977df6e72a61d132db6d5a34b26075937149064ed9275ecbbd45ca4530,13030860,2021-08-16 00:31:40,56513667309,0,206526,56513667309.0,N+1,no,,,,,,
628,0x31e3d8d19148473ae08a66485a50aa24dca1f105ff334dc20b58cc90427e46fa,13030868,2021-08-16 00:32:57,56006879971,0,206526,56006879971.0,N+1,no,,,,,,
629,0xb06b99143159cb26347b721e5d588aa6178598e90bd142736cefb6dc965c25cf,13030871,2021-08-16 00:33:21,55466465590,0,206514,55466465590.0,N+1,no,,,,,,
630,0x04b062668fd6ba063874858c6ca9d6fa3e00c613dcf068ed41bc4014d0c04c34,13030873,2021-08-16 00:33:37,55110705633,0,206526,55110705633.0,N+1,no,,,,,,
631,0xa9ded75d1e5d3c72e44d65b7f8d0272129e49fe46fde22ffbef7092d3c4a309f,13030875,2021-08-16 00:33:54,55296664895,0,206526,55296664895.0,N+1,no,,,,,,
632,0x18f19a4c827df917b7da83b34b1b3b61455cd4a98e162edca21c745d1d90631a,13030914,2021-08-16 00:43:04,31824868446,0,213359,31824868446.0,N+1,no,,,,,,
633,0xd02a2681261f1132e86ca25d322aca2b1d111582739b5ed9848da55b79253979,13031059,2021-08-16 01:19:23,102458039964,0,210666,102458039964.0,N+1,yes,0x405b6fa7fbe09e3a63282b3868e90875557e5c2fd52fa7cada8f6aa513e5b845,2021-08-16 01:19:10,61138579603,0.013488905761597557,193100,61138579603.0
634,0x082144c78bb006e20746bc040a85315d3a43930123293001ed5a883c08d37bb2,13031096,2021-08-16 01:26:45,100253060948,0,195437,100253060948.0,no,no,,,,,,
635,0xc481e640295e7962208b4e8de37cdf16e528be9cba34b2510f085229183aa9b4,13031155,2021-08-16 01:40:59,64128279929,0,206613,64128279928.99999,N+1,yes,0x0d1802c7d7e7db09de9940111c7e5833ee1579df91e953350744e89eb4334279,2021-08-16 01:40:50,50982874537,0.004471071009052617,191356,50982874537.0
636,0xda68e93295af0ba461ac4a513dba6f12b7b3dd71c1b59abd6df94ef46c6efe80,13031166,2021-08-16 01:43:06,48928039281,0,292482,48928039281.0,N+1,yes,0xb981bdaf30917ae6e4b3e09ed592252c60b38cc3fc8cbfd681ebdc9cb87c90db,2021-08-16 01:42:56,47209136185,0.01965204093913865,209401,47209136184.99999
637,0xc66037f7363bee6cf50c773abe381abc3f1140f9cf973cc71f28c4a1c357598d,13031191,2021-08-16 01:49:50,31904159722,0,211916,31904159722.0,N+1,yes,0xce7e0e987a9ffcb0215b98da69aa0ec7656a268642583cfd63140040ac282bd7,2021-08-16 01:49:43,155572204074,0,125800,155572204074.0
638,0xe29fe60778aa9dc4e5308072274eff123fec748436aa5df9f7c64901ee2627a2,13031193,2021-08-16 01:50:04,34989040698,0,205926,34989040698.0,N+1,no,,,,,,
639,0x9b80dd91153ed5571f0b950dd3fa6a0f346c144dfe6a22adb6561b2002df406a,13031217,2021-08-16 01:53:43,268212125737,0,206530,268212125737.0,N+1,yes,0x08efb09d0e6ec115c487d2e2b85c8ca96ad879629daa513a56ec24330e90fbe3,2021-08-16 01:53:37,932807337911,8.953205375052681806,271941,932807337911.0
640,0x5d7cacb5c8d0ae4d826ce3aeedfbbc30959de915c027744daa9964e1f4b4d680,13031279,2021-08-16 02:06:55,32718272666,0,196703,32718272666.0,N+1,yes,0x5ac9413b68cc3e0882a43a99bd3e5773ad51a0593ad8e3ecb2212de77430339f,2021-08-16 02:06:24,70432438725,0,163008,70432438725.0
641,0x775e64c01682bf1e8d8f747d422d09249f6a2a794761997cdeb951518555bcb0,13031362,2021-08-16 02:24:13,71927778379,0,216247,71927778379.0,N+1,yes,0xdaa36888ae06c2d9dbea15393183f43cf4af0a11031182b832e5a30192acd5a9,2021-08-16 02:23:48,366201863908,0,164102,366201863908.0
642,0x06a6605bb52522afa27327e76173897f537f41a2f45c857b2b64b6f28bd529a7,13031377,2021-08-16 02:26:09,32838834809,0,197030,32838834809.0,N+2,no,,,,,,
643,0x9d7a45bcf5d3de6fe5385bab616b3831b65f1698ebc908f195eaff2b85168b58,13031392,2021-08-16 02:29:25,30882668579,0,209439,30882668579.0,N+2,yes,0xf8e267537937823e909d3955e8f00e1e325f8d9d47dd198fdefb2fd7b913ca64,2021-08-16 02:29:28,42882307515,0,264610,42882307515.0
644,0x643d8e8c553db733b19b70a451dd0205136c027e959269d9e0b71132ab388128,13031450,2021-08-16 02:41:19,33025977757,0,191892,33025977757.0,no,no,,,,,,
645,0xd0db1e2b7756004897ad01e11225d42176046f7d6b8a00a59231da606caa33ee,13031462,2021-08-16 02:43:35,30345938923,0,213945,30345938923.0,N+1,yes,0xceeceafba9115a05ddf980217b2f43e0bd4d53060a8e144bc21524ba11584b97,2021-08-16 02:43:27,70087370195,0,123336,70087370195.0
646,0x0de0a6b767a21b63782fbb1407fa767ffc75b73aca4e7edb2ab1f837b4ee9cd3,13031476,2021-08-16 02:46:44,101728973159,0,216235,101728973159.0,N+1,yes,0x3b34a9186b4f190690e297699c0dd39c7dd924e33b3e028ff4eb889d5b5bcf60,2021-08-16 02:46:31,257542767863,0,166910,257542767863.0
647,0xcd0025393c393d2d3cd350be41f47c42444c3361ef11d1ed42d09f2a28943316,13031483,2021-08-16 02:48:27,32071461040,0,201439,32071461040.0,not exist,no,,,,,,
648,0x84dc71460c8d30e4398dd85e465696d963928f4fdc3d2bf326fc5e9eae8a229e,13031499,2021-08-16 02:51:48,38711757279,0,211439,38711757279.0,no,no,,,,,,
649,0x6ef826644dac247d1a8f399b2ea11ff42a1e8fdbdcf8f377fd5c60cd4aa55ced,13031644,2021-08-16 03:25:45,41222933643,0,214583,41222933643.0,N+2,no,,,,,,
650,0x498b292b997a3778ba111a85c01b204665268d1ff1e06415d0c9b4c0e0dd1872,13031648,2021-08-16 03:26:44,40309393679,0,214210,40309393679.0,N+1,no,,,,,,
651,0x223d3d14b8d6b04d830d0bebdd7d0d1268c2af10a99343113ca2c85fde6b081a,13031664,2021-08-16 03:29:32,41049492275,0,192016,41049492275.0,N+2,yes,0xdd426b1dd704e2a596c547c8b50eb3a20078e1bc11620ea754c6ef7959b1f492,2021-08-16 03:29:32,77951811526,0,101430,77951811526.0
652,0x0c1266d1c053f706d379c665c5fad455ca10db8a5552927e4dd1cc87f58e7afb,13031680,2021-08-16 03:32:53,31335263797,0,206090,31335263797.0,N+1,yes,0x7a72588457f7251cb6d5b408944731c4299ee52ffc22d8099d61ff42e08c2820,2021-08-16 03:32:24,59712992127,0.305374027865567259,197782,59712992127.0
653,0x9e03d4e9ca3e23bc8f914f9526d635d553b3a0868b1e7c62f1199c7e01332877,13031680,2021-08-16 03:33:28,23593310799,0,346678,23593310799.0,no,no,,,,,,
654,0x69ef252e88f4cc4cd1f0b150c7c0737867e30f95e0fccd4dcadd1a60a08222b9,13031683,2021-08-16 03:34:19,36135007800,0,206518,36135007800.0,N+1,yes,0x1ccc5e78eb88d27530349d823f9a519284f40f2d681439169fc48c38b7bae349,2021-08-16 03:34:00,89000000000,0,166449,89000000000.0
655,0x82219c1e851d93f740c0102fe8bac863cfca8d00577e6621e277c37810f31995,13031694,2021-08-16 03:36:50,55913950739,0,205612,55913950739.0,N+1,yes,0xa3e9e6f1620c72ba19f44673424fc72a010bfdbb49fdbc1db968112e860cad1e,2021-08-16 03:36:14,141512903805,13.074106529999998976,402110,141512903805.00003
656,0xf4a168c2a36a4cdb122465095ca9422a75ffe9c7cca5af158597d86bdbe3f522,13031701,2021-08-16 03:38:31,35072414888,0,205944,35072414888.0,N+1,yes,0x5119b0d63044098baa879e8903a4dd8de0bfe6cb697840028ad80ddec6307ea6,2021-08-16 03:38:23,2177490655237,0,177543,2177490655237.0002
657,0xa82d76bd704b826fec84c6f5bea0bc54bc039f4370f7e895ae3467a2991f00b9,13031716,2021-08-16 03:41:41,49182964981,0,203953,49182964980.99999,N+1,no,,,,,,
658,0x1ece31db76ce72c47c650760035c31dd2c08da2f9a08c4938b21a515f052716e,13031720,2021-08-16 03:42:27,48604614707,0,203965,48604614707.00001,N+1,yes,0x5345ce3bf9d95b7b86338a376f0a6324e7146684d23db8a9ec1e14cf33b52ba6,2021-08-16 03:41:59,86000000000,0.994364532462243276,111234,86000000000.0
659,0xc68727db0914ca54008ed43524790ba6b8831b64e9f843c2c700e9bc0ee0b98c,13031723,2021-08-16 03:42:43,48889212218,0,203965,48889212218.0,N+1,no,,,,,,
660,0x2cf63bd797fe970ff40e3d0aae94eb0b503dc30901465ad92e0f670945439b8d,13031723,2021-08-16 03:42:47,48664333157,0,203953,48664333156.99999,N+1,no,,,,,,
661,0xbd864e5f8e962ecaf772dae695c53b8d96e4c5eebb75d12f298889896647b8c6,13031757,2021-08-16 03:49:54,38962915574,0,197377,38962915574.0,fail,no,,,,,,
662,0xa15442fd1c10dd17a85ca90d0c31462bde0dbaeb9cd4e537f7a3240f4eb36713,13031757,2021-08-16 03:50:02,89899977643,0,206518,89899977642.99998,N+1,yes,0x7663dee2f9c8adc8ca2d1db04771ba712cf17ba01dd2a4a38d4cba37a0443ecc,2021-08-16 03:49:47,325722028932,5.213617545330096097,273377,325722028932.0
663,0x0317900ec59ce40df54563ad1367a7416ad1eacbad05a08102c9e56039e80e47,13031758,2021-08-16 03:50:23,36270552323,0,203476,36270552323.0,N+1,yes,0x7a98617b30b02c16140e0fa9ea13f2f91505ac6b582c148684b0781f2d0efe1b,2021-08-16 03:50:04,303901340991,0,189978,303901340991.0
664,0x7507151945956987bf55fb23398395a8472d75b08c0a15eda354b29eec5740ff,13031758,2021-08-16 03:50:56,35568725630,0,194810,35568725630.0,fail,no,,,,,,
665,0xd7ba1ffba29b4561c4dbdb6c55814402fa94ba8f06c4e19072030f9bf0adf2ee,13031761,2021-08-16 03:51:38,32659540343,0,203382,32659540343.0,N+1,yes,0xc9a545a438adea8eafcdb8b1cd40c3853801921e410e1c95ab7b6113b6c225c0,2021-08-16 03:51:10,61408715522,0,127739,61408715522.0
666,0xb4a5b7e0ec4a8e4e3f9a2c3e033c9b54550b731029a9d795fd756199382893e5,13031762,2021-08-16 03:51:52,32763612573,0,203611,32763612573.0,N+2,yes,0xff0f91efb92c007c2847268ff249c870a158af832418828fa01a3f4176c2f69a,2021-08-16 03:51:52,71332753752,0.4,103000,71332753752.0
667,0x7987e5c42d9663526c5152dc547f9118aec3d246d6b6469ba1265915d85b7b33,13031764,2021-08-16 03:52:03,39072609860,0,197377,39072609860.0,N+1,no,,,,,,
668,0x6259cddf2f1f70fbab3e4fd98a957237627c7dd7f654f312a755a18f64752d4d,13031765,2021-08-16 03:52:23,37574719238,0,203382,37574719238.0,N+1,no,,,,,,
669,0x59c672dbf11fc2d19aea99fc2b5f3f4c0da5ea9ec574ce74cc29c9684a4127ad,13031766,2021-08-16 03:52:32,34736185865,0,203382,34736185865.0,N+1,yes,0x282da8fe492671b23cf9087a7282fdc686351c780e995bbb65e5f28d75cf530e,2021-08-16 03:52:24,58000000000,0,46364,58000000000.0
670,0xece91050c2d1a28518c8614e5214dc31cd5fe5dce5b9aa8075935f03f7dcedb0,13031770,2021-08-16 03:53:23,30517936701,0,207504,30517936701.0,N+1,yes,0xce712fb886a2439a51b1bbf7c52f051c926a4da85c8eaa37a17f94a31c9b99e7,2021-08-16 03:53:16,57000000000,31.731378944819607685,137189,57000000000.00024
671,0x6abbf3a732c13b0b786b55d4130294930d61a2058fe3e2e3104c36cd2420b189,13031771,2021-08-16 03:53:38,39072924309,0,197377,39072924309.0,N+2,no,,,,,,
672,0xe3e69de2d4a34caafa115ade2b1ffbb58002c2f89ca5c4a0b71e2681be607bb1,13031772,2021-08-16 03:53:54,31148156938,0,214171,31148156938.0,N+1,yes,0xc253ba25bd3d50406dd51065266682d8adb5b110b3fb8a28a022e714a2948852,2021-08-16 03:53:37,59400000000,0,46364,59400000000.0
673,0x83d6a231e6f8a17fcb99ce22746042b9bb34a529f75af896fb9046f513b10672,13031773,2021-08-16 03:54:08,37804834771,0,203382,37804834771.0,N+1,no,,,,,,
674,0x88c391a12ea3653630d0b78fc8d46ac44c9dd23685919c2b7b81763aca3c1eaf,13031773,2021-08-16 03:54:09,32909635505,0,203599,32909635505.0,N+1,no,,,,,,
675,0x6b4902f567723b7b7e14ad8bbff9a8e016252f96f4cd32b23eac4528c2de6a99,13031774,2021-08-16 03:54:48,37702854360,0,203382,37702854360.0,N+1,yes,0x608f3a43cc9364b1acb066b946a5e2289f9e63352411733e5a22a05bfaaa77b5,2021-08-16 03:54:19,60329196209,0.06,175213,60329196208.99999
676,0x608f3a43cc9364b1acb066b946a5e2289f9e63352411733e5a22a05bfaaa77b5,13031774,2021-08-16 03:54:50,31286889083,0,214159,31286889083.0,N+1,yes,0x211a61d328e343ccbae94757e587db476d433b83fed7a7dc5789c9587edc86ad,2021-08-16 03:54:19,60329196209,0.623665741324453176,120546,60329196209.00001
677,0xe9d146b686d26c7347459c9934d17b65f1b8fe349fa326ca91bccfed2b4ae238,13031776,2021-08-16 03:55:09,31286889083,0,214159,31286889083.0,N+2,no,,,,,,
678,0x17935b2b886c2ec6fd90c2b2ffb0b6428a0a1466653610cfc5bb83f8f13ee029,13031778,2021-08-16 03:55:24,37680684060,0,203382,37680684060.0,N+1,yes,0x2dba3df317b23a18274ca927a180eff3c656be83399888b27a730dfe37f359c3,2021-08-16 03:55:13,55408504520,0.181283142734914691,163754,55408504520.0
679,0x77ff9b98bf2c670c54bbe58383c88afb7e0006bb244d672c66bdbb56eb4be328,13031779,2021-08-16 03:55:47,34888051977,0,204194,34888051977.0,N+1,yes,0x1df157953245765bc68970f49e4759abea6f52e16840b765d2513e6d173d945c,2021-08-16 03:55:28,112000000000,0,183170,112000000000.0
680,0x9c4d8fed9803b89a4d87b8b4cce93709062ca0e96808a360dc142ddc74f47c33,13031789,2021-08-16 03:57:27,39073269619,0,197377,39073269619.0,N+1,no,,,,,,
681,0x4a92d36c9c94f865825dfb691de63b55a9a65cd0928414a1d076a33b390e4e5a,13031789,2021-08-16 03:57:34,38056882265,0,216422,38056882265.0,no,no,,,,,,
682,0x18597d7aa96d2c4d1f38c5b998964da3752ddb74ed480e0eca8f746a036b2c95,13031799,2021-08-16 04:00:25,31915410092,0,207401,31915410092.0,no,no,,,,,,
683,0xa75c242ca40a2c7e8f9f8f42eea6dd977bff66b72fd46b9de238bfb76ef61c6a,13031799,2021-08-16 04:00:42,31938658084,0,207413,31938658084.0,no,no,,,,,,
684,0x3198484f269935c347ff344da073d7494a705ba12ffc74a6352c05ed2f013a1f,13031804,2021-08-16 04:01:43,31948963450,0,207413,31948963450.0,N+1,no,,,,,,
685,0x0b7db95b81a99b2a9ed9bc11aca0e5944fe6261959a000bdc3a0fa01b7e9f649,13031806,2021-08-16 04:02:07,30421249494,0,217829,30421249494.0,N+1,no,,,,,,
686,0x76e258700fdc5f6caced5ad28d3a7e1eaf30be1f25e175ca4aa4ab2726983541,13031821,2021-08-16 04:05:29,37469327673,0,199633,37469327673.0,N+1,yes,0x952e365c9a1300dd36badf85c8de1cdbaf8614632b91316e586b3c2fea997015,2021-08-16 04:05:23,287197011568,0,125172,287197011568.0
687,0x4fbef73ebb2fa1e37fb9b86ef0393fede238d6d60d5b8fd1c4cde44d9694f755,13031833,2021-08-16 04:07:23,39081629007,0,197377,39081629007.0,N+2,no,,,,,,
688,0x37caaba7537a5a2fd280cdb35160ee7b867d5cdf45afbb78ba6b24e4af551e94,13031841,2021-08-16 04:08:02,38902895158,0,197377,38902895158.0,N+1,no,,,,,,
689,0xcaa3d7acdc7504e56469b76b0e087345d33719ea7919585877b7d358c27c50a9,13031871,2021-08-16 04:14:19,29277474247,0,216080,29277474247.0,N+1,no,,,,,,
690,0xfc66c6ddf5dbfcb90172a10e3956374b80ab8930368ab9dd9af441012d20522a,13031879,2021-08-16 04:15:40,29277474247,0,216080,29277474247.0,N+1,no,,,,,,
691,0x3bfcc3622a6883212e804d89a382cece84c71d089d4295fcda1265a431cafe60,13031880,2021-08-16 04:15:54,31410363261,0,207313,31410363261.0,N+1,no,,,,,,
692,0x65b70ff09f0586fff8382ff910b89075a852d26566ae977385ef36ba8f07121d,13031886,2021-08-16 04:16:21,33368314832,0,191200,33368314832.0,N+1,yes,0xe4668c91c85c64d8ab4e26cda7e9fca160ca4c9c658b2d660ba110bd9bc5b583,2021-08-16 04:16:16,56000000000,1.043056911937415538,128066,56000000000.00001
693,0xa67ce62fcd1fd0178c3c28729dfc278ec293f479a74c270b7ecec41fd2da6e89,13031886,2021-08-16 04:16:23,38537854678,0,197377,38537854678.0,N+1,no,,,,,,
694,0x80e3b02a87ab08f9b48701ff84717099ffa2eac702a3882190652bf36280abc1,13031889,2021-08-16 04:17:03,33965151325,0,210812,33965151325.0,N+1,yes,0x815a250026e5b24a3595e6df041d5c75359b1b77f5831757092c9dca582e5bc0,2021-08-16 04:16:53,122569421987,0,133590,122569421987.0
695,0x472434ed5f94d9b76f9c6e621f57bfd211d33ad7d4543a879d8e7450c4a62476,13031892,2021-08-16 04:17:30,46826552683,0,202976,46826552683.0,N+1,no,,,,,,
696,0xdb13dd7a93a1771058251069f39379ecf130566c60117b81a84bb14e80d4df5f,13031916,2021-08-16 04:21:58,28419662590,0,231332,28419662590.0,N+1,no,,,,,,
697,0xc16fd24122b8f883daa47127820493d463e76fe5f1f5583fe6b32f94965397f0,13031916,2021-08-16 04:22:03,28419662590,0,231332,28419662590.0,N+1,no,,,,,,
698,0x8b0b1a8eb8606dfc794c66112d25233cbeafc48a49c072d8f65d5ab216c80a8c,13031916,2021-08-16 04:22:06,28419662590,0,231332,28419662590.0,N+1,no,,,,,,
699,0x6cf039039c6f4801eb25fa72fdb01ea70f2484710057a85aa348528ca3dbff28,13031917,2021-08-16 04:22:27,30467449109,0,220543,30467449109.0,N+1,no,,,,,,
700,0x36ab74520d6bf4fec03b7b0ed827ad6ea21591e699628da7ebc20ca8296e00bd,13031917,2021-08-16 04:22:31,28419662590,0,231332,28419662590.0,no,no,,,,,,
701,0x5b472eb3804c5b87f181880a8ffc2bb86591e58b3c262d31d010c13368b4063b,13031917,2021-08-16 04:22:44,28419662590,0,231332,28419662590.0,N+1,no,,,,,,
702,0x7bf17c5c97a82d6879f63430f8782777ecff3ee44a462fd7f6b8ca3447340c5b,13031917,2021-08-16 04:22:49,28419662590,0,231332,28419662590.0,fail,no,,,,,,
703,0x070d3d298435d890f262a8791c005714ff493110b5c3a3912e5c9020c72bcb69,13031922,2021-08-16 04:23:59,30776586155,0,206094,30776586155.0,N+1,no,,,,,,
704,0x4b2d1176ab71e5242b0e6ad2e5b3a13dc2a7c34666b757ca832300e78dd44906,13031922,2021-08-16 04:24:04,29408721646,0,216510,29408721646.0,N+1,no,,,,,,
705,0x82c2fe67429e026f471459cb20a58dab260162bff1560a579b51705ec629b5dc,13031922,2021-08-16 04:24:04,31044481944,0,206094,31044481944.0,N+1,yes,0xc7819413440b271f2bc3dfada6971a65e200e1e4e4dcd37cea8a032a532ab350,2021-08-16 04:23:50,873277000000,0,78733,873277000000.0
706,0x5d37704cb0cfed789d888a13164277677e284274221fda090e76bec1f878d2e7,13031923,2021-08-16 04:24:35,29398854509,0,220808,29398854509.0,N+1,no,,,,,,
707,0xd99794d3ec850086c3b1692a73ca660bdc634291d1b66172cfd489d849fd5bea,13031927,2021-08-16 04:25:18,36532524571,0,231320,36532524571.0,N+1,no,,,,,,
708,0xfbdd012551ddc4d7ec6984ba1f0288cba7843c3749c2e2e59d0792e5f632afe5,13031927,2021-08-16 04:25:18,36532524571,0,231320,36532524571.0,N+1,no,,,,,,
709,0x21c21c6d8f663d409f923b9d21ab354c302f16e7f86764236f6e670dac328740,13031927,2021-08-16 04:25:25,30847037656,0,206094,30847037656.0,N+1,no,,,,,,
710,0xbc9000d72ff996d0aee80d0202a6a66fe4586a03e97256767af42d6d0cb783e2,13031927,2021-08-16 04:25:27,30248017103,0,210248,30248017103.0,fail,no,,,,,,
711,0x17402631c654a88dd115910df0ccb51ff9673d3918719dbe80b86269d0231874,13031928,2021-08-16 04:25:32,31114675360,0,206094,31114675360.0,N+1,no,,,,,,
712,0x749554c27583ca79cc6b284f1e95daff16e5e924b43317d14abdc126a0b9d222,13031928,2021-08-16 04:25:36,38521964797,0,197377,38521964797.0,N+1,no,,,,,,
713,0x3c07f0d086ae86ac428f3287fd6f1f3894ced549f4bdff5ae7616c59b434161d,13031930,2021-08-16 04:26:04,29953178829,0,230959,29953178829.0,N+1,no,,,,,,
714,0xb80c797db7d3e233b6d434bf66cc6f5916d41fe3fe99f1feccff1706add35276,13031930,2021-08-16 04:26:05,31195875848,0,206094,31195875848.0,N+1,no,,,,,,
715,0x7b861dc0ffa4d164a3818edd37eb414475aebff40259f145027d19823d72e796,13031930,2021-08-16 04:26:20,29953178829,0,230959,29953178829.0,no,no,,,,,,
716,0x5daef6dc9040699c78507e076a79a13b83e9591e2b8777277a4efa7eb496082d,13031930,2021-08-16 04:26:58,31097283090,0,206094,31097283090.0,N+1,no,,,,,,
717,0xa940e060ccdaf2900af1f3a863f29d72f73b95238cd8c7200ee018d6c16b78a3,13031930,2021-08-16 04:27:01,29723109086,0,216510,29723109086.0,N+1,yes,0xf5022cbe684eb11aa7858fd1301386244a6125e83c28d40442462bbcb993a1c3,2021-08-16 04:25:56,63000000000,0,46109,63000000000.0
718,0x702244723fcdf33b216d83344a3c129ebf8be6e64ac7ae38beaa7221876dc12e,13031930,2021-08-16 04:27:15,31633174287,0,220543,31633174287.0,N+1,no,,,,,,
719,0x3087f673f3c5eda4b5514180dda47471854c9c09af3c0e102fa8d00e3d165fa5,13031932,2021-08-16 04:27:29,47173180536,0,201923,47173180536.0,N+1,no,,,,,,
720,0x9e6fe1522a732fe5ee885e3765ce4a736c45b973d9e4ac53c85e95f4a5105359,13031934,2021-08-16 04:27:37,33565945973,0,220543,33565945973.0,N+1,yes,0x912533a9c1c9e2ceb8d72e5e274c23a1c52c50c7dc2e383a3e113b15a51cc5e8,2021-08-16 04:27:32,67000000000,0.685767832016888486,222238,67000000000.0
721,0x3dd7550048c30cdb87eed94ad5c78148119a8f0a607c3b227c567fd6f17cfb50,13031934,2021-08-16 04:27:38,29342181902,0,220808,29342181902.0,N+1,no,,,,,,
